observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
110943,1,2,19,Acropora acuminata,1,Global estimate,,,10,,125390,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
112785,1,31,19,Acropora acuminata,1,Global estimate,,,37,,127232,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
109432,1,31,19,Acropora acuminata,1,Global estimate,,,677,,123879,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,"","","","",""
103009,1,2,19,Acropora acuminata,1,Global estimate,,,677,,117456,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,arborescent_tables,expert_opinion,"","","","",""
108452,1,2,19,Acropora acuminata,1,Global estimate,,,677,,122899,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109431,1,31,19,Acropora acuminata,1,Global estimate,,,677,,123878,181,Corallite width minimum,28,mm,22,Derived from textual description,0.6,raw_value,"","","","",""
109293,1,2,19,Acropora acuminata,1,Global estimate,,,677,,123740,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
112783,1,31,19,Acropora acuminata,1,Global estimate,,,15,,127230,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,"","","","",""
107688,1,2,20,Acropora akajimensis,1,Global estimate,,,10,,122135,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110946,1,2,20,Acropora akajimensis,1,Global estimate,,,10,,125393,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
110945,1,2,20,Acropora akajimensis,1,Global estimate,,,10,,125392,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
110944,1,2,20,Acropora akajimensis,1,Global estimate,,,10,,125391,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
103010,1,2,21,Acropora anthocercis,1,Global estimate,,,677,,117457,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
110948,1,2,21,Acropora anthocercis,1,Global estimate,,,10,,125395,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
110949,1,2,21,Acropora anthocercis,1,Global estimate,,,10,,125396,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
109434,1,31,21,Acropora anthocercis,1,Global estimate,,,677,,123881,182,Corallite width maximum,28,mm,22,Derived from textual description,1.3,raw_value,"","","","",""
109433,1,31,21,Acropora anthocercis,1,Global estimate,,,677,,123880,181,Corallite width minimum,28,mm,22,Derived from textual description,0.8,raw_value,"","","","",""
107689,1,2,21,Acropora anthocercis,1,Global estimate,,,10,,122136,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
108453,1,2,21,Acropora anthocercis,1,Global estimate,,,677,,122900,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110947,1,2,21,Acropora anthocercis,1,Global estimate,,,10,,125394,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
112787,1,31,21,Acropora anthocercis,1,Global estimate,,,23,,127234,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,"","","","",""
112786,1,31,21,Acropora anthocercis,1,Global estimate,,,15,,127233,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
109294,1,2,21,Acropora anthocercis,1,Global estimate,,,677,,123741,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
110951,1,2,22,Acropora appressa,1,Global estimate,,,10,,125398,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
110950,1,2,22,Acropora appressa,1,Global estimate,,,10,,125397,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
107690,1,2,22,Acropora appressa,1,Global estimate,,,10,,122137,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110952,1,2,22,Acropora appressa,1,Global estimate,,,10,,125399,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
108454,1,2,23,Acropora arabensis,1,Global estimate,,,677,,122901,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
107691,1,2,23,Acropora arabensis,1,Global estimate,,,10,,122138,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109436,1,31,23,Acropora arabensis,1,Global estimate,,,677,,123883,182,Corallite width maximum,28,mm,22,Derived from textual description,2,raw_value,"","","","",""
109435,1,31,23,Acropora arabensis,1,Global estimate,,,677,,123882,181,Corallite width minimum,28,mm,22,Derived from textual description,0.5,raw_value,"","","","",""
110953,1,2,23,Acropora arabensis,1,Global estimate,,,10,,125400,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
103011,1,2,23,Acropora arabensis,1,Global estimate,,,677,,117458,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,corymbose,expert_opinion,"","","","",""
110954,1,2,23,Acropora arabensis,1,Global estimate,,,10,,125401,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
109295,1,2,23,Acropora arabensis,1,Global estimate,,,677,,123742,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
160461,1,2,1573,Acropora arafura,1,Global estimate,,,677,,204379,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
109438,1,31,24,Acropora aspera,1,Global estimate,,,677,,123885,182,Corallite width maximum,28,mm,22,Derived from textual description,1.8,raw_value,"","","","",""
110956,1,2,24,Acropora aspera,1,Global estimate,,,10,,125403,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
108455,1,2,24,Acropora aspera,1,Global estimate,,,677,,122902,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110955,1,2,24,Acropora aspera,1,Global estimate,,,10,,125402,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
107692,1,2,24,Acropora aspera,1,Global estimate,,,10,,122139,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109296,1,2,24,Acropora aspera,1,Global estimate,,,677,,123743,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
103012,1,2,24,Acropora aspera,1,Global estimate,,,677,,117459,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,arborescent,expert_opinion,"","","","",""
109437,1,31,24,Acropora aspera,1,Global estimate,,,677,,123884,181,Corallite width minimum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
109440,1,31,25,Acropora austera,1,Global estimate,,,677,,123887,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,"","","","",""
110958,1,2,25,Acropora austera,1,Global estimate,,,10,,125405,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
109297,1,2,25,Acropora austera,1,Global estimate,,,677,,123744,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
109439,1,31,25,Acropora austera,1,Global estimate,,,677,,123886,181,Corallite width minimum,28,mm,22,Derived from textual description,0.6,raw_value,"","","","",""
103013,1,2,25,Acropora austera,1,Global estimate,,,677,,117460,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,arborescent,expert_opinion,"","","","",""
108456,1,2,25,Acropora austera,1,Global estimate,,,677,,122903,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110957,1,2,25,Acropora austera,1,Global estimate,,,10,,125404,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
107693,1,2,25,Acropora austera,1,Global estimate,,,10,,122140,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110960,1,2,26,Acropora awi,1,Global estimate,,,10,,125407,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,"","","","",""
109442,1,31,26,Acropora awi,1,Global estimate,,,677,,123889,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
112788,1,31,26,Acropora awi,1,Global estimate,,,23,,127235,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,"","","","",""
110959,1,2,26,Acropora awi,1,Global estimate,,,10,,125406,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,"","","","",""
109298,1,2,26,Acropora awi,1,Global estimate,,,677,,123745,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
103014,1,2,26,Acropora awi,1,Global estimate,,,677,,117461,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,hispidose,expert_opinion,"","","","",""
109441,1,31,26,Acropora awi,1,Global estimate,,,677,,123888,181,Corallite width minimum,28,mm,22,Derived from textual description,0.7,raw_value,"","","","",""
107694,1,2,26,Acropora awi,1,Global estimate,,,10,,122141,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112789,1,31,26,Acropora awi,1,Global estimate,,,37,,127236,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,"","","","",""
108457,1,2,26,Acropora awi,1,Global estimate,,,677,,122904,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110962,1,2,27,Acropora azurea,1,Global estimate,,,10,,125409,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
107695,1,2,27,Acropora azurea,1,Global estimate,,,10,,122142,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112790,1,31,27,Acropora azurea,1,Global estimate,,,23,,127237,90,Colony maximum diameter,29,cm,22,Derived from textual description,15,raw_value,"","","","",""
110961,1,2,27,Acropora azurea,1,Global estimate,,,10,,125408,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
107696,1,2,28,Acropora batunai,1,Global estimate,,,10,,122143,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
108458,1,2,28,Acropora batunai,1,Global estimate,,,677,,122905,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112791,1,31,28,Acropora batunai,1,Global estimate,,,23,,127238,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,"","","","",""
110963,1,2,28,Acropora batunai,1,Global estimate,,,10,,125410,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
109443,1,31,28,Acropora batunai,1,Global estimate,,,677,,123890,181,Corallite width minimum,28,mm,22,Derived from textual description,0.2,raw_value,"","","","",""
109299,1,2,28,Acropora batunai,1,Global estimate,,,677,,123746,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
110965,1,2,28,Acropora batunai,1,Global estimate,,,10,,125412,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
110964,1,2,28,Acropora batunai,1,Global estimate,,,10,,125411,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
109444,1,31,28,Acropora batunai,1,Global estimate,,,677,,123891,182,Corallite width maximum,28,mm,22,Derived from textual description,0.5,raw_value,"","","","",""
112792,1,31,28,Acropora batunai,1,Global estimate,,,37,,127239,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,"","","","",""
103015,1,2,28,Acropora batunai,1,Global estimate,,,677,,117462,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
107697,1,2,29,Acropora bifurcata,1,Global estimate,,,10,,122144,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110967,1,2,29,Acropora bifurcata,1,Global estimate,,,10,,125414,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
110966,1,2,29,Acropora bifurcata,1,Global estimate,,,10,,125413,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
107698,1,2,30,Acropora branchi,1,Global estimate,,,10,,122145,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110968,1,2,30,Acropora branchi,1,Global estimate,,,10,,125415,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
110969,1,2,30,Acropora branchi,1,Global estimate,,,10,,125416,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
107699,1,2,32,Acropora bushyensis,1,Global estimate,,,10,,122146,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112793,1,31,32,Acropora bushyensis,1,Global estimate,,,15,,127240,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,"","","","",""
112794,1,31,32,Acropora bushyensis,1,Global estimate,,,23,,127241,90,Colony maximum diameter,29,cm,22,Derived from textual description,25,raw_value,"","","","",""
109445,1,31,32,Acropora bushyensis,1,Global estimate,,,677,,123892,181,Corallite width minimum,28,mm,22,Derived from textual description,0.7,raw_value,"","","","",""
103016,1,2,32,Acropora bushyensis,1,Global estimate,,,677,,117463,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,corymbose,expert_opinion,"","","","",""
108459,1,2,32,Acropora bushyensis,1,Global estimate,,,677,,122906,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109300,1,2,32,Acropora bushyensis,1,Global estimate,,,677,,123747,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
109446,1,31,32,Acropora bushyensis,1,Global estimate,,,677,,123893,182,Corallite width maximum,28,mm,22,Derived from textual description,1.5,raw_value,"","","","",""
110971,1,2,32,Acropora bushyensis,1,Global estimate,,,10,,125418,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
110970,1,2,32,Acropora bushyensis,1,Global estimate,,,10,,125417,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
107700,1,2,33,Acropora cardenae,1,Global estimate,,,10,,122147,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110973,1,2,33,Acropora cardenae,1,Global estimate,,,10,,125420,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
110972,1,2,33,Acropora cardenae,1,Global estimate,,,10,,125419,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
109301,1,2,34,Acropora carduus,1,Global estimate,,,677,,123748,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
108460,1,2,34,Acropora carduus,1,Global estimate,,,677,,122907,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
107701,1,2,34,Acropora carduus,1,Global estimate,,,10,,122148,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103017,1,2,34,Acropora carduus,1,Global estimate,,,677,,117464,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,hispidose,expert_opinion,"","","","",""
110975,1,2,34,Acropora carduus,1,Global estimate,,,10,,125422,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,"","","","",""
110974,1,2,34,Acropora carduus,1,Global estimate,,,10,,125421,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,hispidose,expert_opinion,"","","","",""
109448,1,31,34,Acropora carduus,1,Global estimate,,,677,,123895,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,"","","","",""
109447,1,31,34,Acropora carduus,1,Global estimate,,,677,,123894,181,Corallite width minimum,28,mm,22,Derived from textual description,0.5,raw_value,"","","","",""
109449,1,31,35,Acropora caroliniana,1,Global estimate,,,677,,123896,181,Corallite width minimum,28,mm,22,Derived from textual description,0.6,raw_value,"","","","",""
108461,1,2,35,Acropora caroliniana,1,Global estimate,,,677,,122908,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110977,1,2,35,Acropora caroliniana,1,Global estimate,,,10,,125424,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
