observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
123798,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159678,151,Season,10,cat,,,fall,raw_value,,,,,
123798,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159679,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123798,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159680,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123950,1,15,37,Acropora cervicornis,498,Palmata Beach,23.78,-76.1,572,,160436,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1087000,raw_value,,,,,
123950,1,15,37,Acropora cervicornis,498,Palmata Beach,23.78,-76.1,572,,160435,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.289,raw_value,,,,,
123950,1,15,37,Acropora cervicornis,498,Palmata Beach,23.78,-76.1,572,,160437,151,Season,10,cat,,,summer,raw_value,,,,,
123950,1,15,37,Acropora cervicornis,498,Palmata Beach,23.78,-76.1,572,,160438,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123950,1,15,37,Acropora cervicornis,498,Palmata Beach,23.78,-76.1,572,,160439,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123808,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159727,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1350000,raw_value,,,,,
123808,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159726,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.31,raw_value,,,,,
123808,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159728,151,Season,10,cat,,,fall,raw_value,,,,,
123808,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159729,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123808,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159730,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123791,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159642,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1570000,raw_value,,,,,
123791,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159641,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.61,raw_value,,,,,
123791,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159643,151,Season,10,cat,,,fall,raw_value,,,,,
123791,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159644,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123791,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159645,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123757,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159472,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3606000,raw_value,,,,,
123757,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159471,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.683,raw_value,,,,,
123757,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159473,151,Season,10,cat,,,summer,raw_value,,,,,
123757,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159474,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123757,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159475,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123758,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159477,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2230000,raw_value,,,,,
123758,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159476,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.22,raw_value,,,,,
123758,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159478,151,Season,10,cat,,,summer,raw_value,,,,,
123758,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159479,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123758,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159480,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123760,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159490,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123760,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159487,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2510000,raw_value,,,,,
123760,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159486,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.53,raw_value,,,,,
123760,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159488,151,Season,10,cat,,,summer,raw_value,,,,,
123760,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159489,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123763,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159502,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3310000,raw_value,,,,,
123763,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159501,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.16,raw_value,,,,,
123763,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159503,151,Season,10,cat,,,summer,raw_value,,,,,
123763,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159504,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123763,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159505,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123767,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159522,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1920000,raw_value,,,,,
123767,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159521,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.63,raw_value,,,,,
123767,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159523,151,Season,10,cat,,,summer,raw_value,,,,,
123767,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159524,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123767,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159525,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123772,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159547,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1390000,raw_value,,,,,
123772,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159546,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.42,raw_value,,,,,
123772,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159548,151,Season,10,cat,,,summer,raw_value,,,,,
123772,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159549,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123772,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159550,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123774,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159557,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2990000,raw_value,,,,,
123774,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159556,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.35,raw_value,,,,,
123774,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159558,151,Season,10,cat,,,summer,raw_value,,,,,
123774,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159559,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123774,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159560,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123776,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159567,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1330000,raw_value,,,,,
123776,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159566,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.84,raw_value,,,,,
123776,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159568,151,Season,10,cat,,,summer,raw_value,,,,,
123776,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159569,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123776,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159570,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123777,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159572,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2050000,raw_value,,,,,
123777,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159571,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.81,raw_value,,,,,
123777,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159573,151,Season,10,cat,,,summer,raw_value,,,,,
123777,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159574,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123777,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159575,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123778,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159577,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3330000,raw_value,,,,,
123778,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159576,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.29,raw_value,,,,,
123778,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159578,151,Season,10,cat,,,summer,raw_value,,,,,
123778,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159579,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123778,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159580,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123780,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159587,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2090000,raw_value,,,,,
123780,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159586,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.68,raw_value,,,,,
123780,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159588,151,Season,10,cat,,,summer,raw_value,,,,,
123780,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159589,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123780,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159590,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123782,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159597,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1590000,raw_value,,,,,
123782,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159596,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.49,raw_value,,,,,
123782,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159598,151,Season,10,cat,,,summer,raw_value,,,,,
123782,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159599,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123782,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159600,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123786,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159617,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2e+06,raw_value,,,,,
123786,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159616,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.88,raw_value,,,,,
123786,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159618,151,Season,10,cat,,,summer,raw_value,,,,,
123786,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159619,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123786,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159620,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123787,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159622,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,850000,raw_value,,,,,
123787,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159621,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.68,raw_value,,,,,
123787,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159623,151,Season,10,cat,,,summer,raw_value,,,,,
123787,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159624,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123787,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159625,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123790,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159637,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3300000,raw_value,,,,,
123790,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159636,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.83,raw_value,,,,,
123790,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159638,151,Season,10,cat,,,fall,raw_value,,,,,
123790,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159639,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123790,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159640,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123792,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159647,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1060000,raw_value,,,,,
123792,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159646,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.875,raw_value,,,,,
123792,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159648,151,Season,10,cat,,,fall,raw_value,,,,,
123792,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159649,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123792,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159650,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123793,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159652,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1650000,raw_value,,,,,
123793,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159651,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.564,raw_value,,,,,
123793,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159653,151,Season,10,cat,,,fall,raw_value,,,,,
123793,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159654,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123793,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159655,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123794,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159657,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,850000,raw_value,,,,,
123794,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159656,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.697,raw_value,,,,,
123794,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159658,151,Season,10,cat,,,fall,raw_value,,,,,
123794,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159659,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123794,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159660,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123797,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159672,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2911000,raw_value,,,,,
123797,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159671,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.15,raw_value,,,,,
123797,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159673,151,Season,10,cat,,,fall,raw_value,,,,,
123797,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159674,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123797,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159675,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123800,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159687,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3030000,raw_value,,,,,
123800,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159686,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.03,raw_value,,,,,
