observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
156604,1,2,25,Acropora austera,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199406,11,Oocyte size at maturity,39,µm,14,Dissection,545,mean,94,standard_deviation,,5,
1966,1,2,30,Acropora branchi,1,Global estimate,,,71,48,1891,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114724,1,2,30,Acropora branchi,1,Global estimate,,,71,48,135111,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114543,1,2,32,Acropora bushyensis,1,Global estimate,,,23,48,134930,8,Sexual system,10,cat,14,Dissection,hermaphrodite,raw_value,,,,,
2113,1,2,32,Acropora bushyensis,1,Global estimate,,,23,48,2034,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
2267,1,2,34,Acropora carduus,1,Global estimate,,,129,48,2181,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156605,1,2,36,Acropora cerealis,511,Taiwan,23.973981,120.979818,73,,199407,11,Oocyte size at maturity,39,µm,14,Dissection,656,mean,67,standard_deviation,,13,
114578,1,2,36,Acropora cerealis,1,Global estimate,,,51,48,134965,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
2429,1,2,36,Acropora cerealis,1,Global estimate,,,51,48,2335,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
2519,1,2,37,Acropora cervicornis,1,Global estimate,,,87,48,2429,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
2517,1,2,37,Acropora cervicornis,1,Global estimate,,,87,48,2427,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
114745,1,2,37,Acropora cervicornis,1,Global estimate,,,87,48,135132,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
2678,1,2,39,Acropora clathrata,1,Global estimate,,,93,48,2581,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114754,1,2,39,Acropora clathrata,1,Global estimate,,,93,48,135141,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156607,1,2,46,Acropora cytherea,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199409,11,Oocyte size at maturity,39,µm,67,on release,600,mean,9,standard_error,,18,
156606,1,2,46,Acropora cytherea,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199408,11,Oocyte size at maturity,39,µm,14,Dissection,486,mean,14,standard_deviation,,3,
156735,1,2,46,Acropora cytherea,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199537,184,Propagule size on release,39,µm,67,on release,600,mean,9,standard_error,,18,
3278,1,2,47,Acropora dendrum,1,Global estimate,,,181,48,3165,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
3496,1,2,50,Acropora digitifera,1,Global estimate,,,57,48,3375,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114638,1,2,50,Acropora digitifera,1,Global estimate,,,57,48,135025,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156608,1,2,51,Acropora divaricata,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199410,11,Oocyte size at maturity,39,µm,14,Dissection,622,mean,99,standard_deviation,,5,
114639,1,2,51,Acropora divaricata,1,Global estimate,,,57,48,135026,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
3586,1,2,51,Acropora divaricata,1,Global estimate,,,57,48,3460,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
3678,1,2,52,Acropora donei,1,Global estimate,,,110,48,3549,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114773,1,2,52,Acropora donei,1,Global estimate,,,110,48,135160,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114774,1,2,54,Acropora echinata,1,Global estimate,,,110,48,135161,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
3830,1,2,54,Acropora echinata,1,Global estimate,,,51,48,3695,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
4155,1,2,59,Acropora elseyi,1,Global estimate,,,88,48,4012,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
114775,1,2,59,Acropora elseyi,1,Global estimate,,,110,48,135162,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
4157,1,2,59,Acropora elseyi,1,Global estimate,,,88,48,4014,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114710,1,2,60,Acropora eurystoma,1,Global estimate,,,60,48,135097,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
4242,1,2,60,Acropora eurystoma,1,Global estimate,,,60,48,4095,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114694,1,2,65,Acropora florida,1,Global estimate,,,58,48,135081,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
4529,1,2,65,Acropora florida,1,Global estimate,,,58,48,4376,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
137931,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178792,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137931,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178793,143,Water depth,9,m,,,2,median,1,range,3,,
137931,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178794,151,Season,10,cat,,,Nov,raw_value,,,,,
137931,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178795,155,Colony area,57,cm^2,,,931.3222957,raw_value,,,,,data from Figure 4d
137931,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178796,215,Length of nonreproductive zone,28,mm,,,9.6173,raw_value,,,,,data from Figure 4d
114698,1,2,68,Acropora gemmifera,1,Global estimate,,,59,48,135085,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
137958,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178927,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137958,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178928,143,Water depth,9,m,,,2,median,1,range,3,,
137958,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178929,151,Season,10,cat,,,Nov,raw_value,,,,,
137958,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178930,155,Colony area,57,cm^2,,,820.7294172,raw_value,,,,,data from Figure 5d
137958,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178931,216,Colony fecundity,77,mm^3,,,62114.5,raw_value,,,,,data from Figure 5d
137944,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178857,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137944,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178858,143,Water depth,9,m,,,2,median,1,range,3,,
137944,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178859,151,Season,10,cat,,,Nov,raw_value,,,,,
137944,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178860,155,Colony area,57,cm^2,,,145.8478395,raw_value,,,,,data from Figure 5d
137944,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178861,216,Colony fecundity,77,mm^3,,,2748.79,raw_value,,,,,data from Figure 5d
137951,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178892,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137951,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178893,143,Water depth,9,m,,,2,median,1,range,3,,
137951,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178894,151,Season,10,cat,,,Nov,raw_value,,,,,
137951,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178895,155,Colony area,57,cm^2,,,399.8526697,raw_value,,,,,data from Figure 5d
137951,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178896,216,Colony fecundity,77,mm^3,,,20629.04,raw_value,,,,,data from Figure 5d
137947,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178872,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137947,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178873,143,Water depth,9,m,,,2,median,1,range,3,,
137947,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178874,151,Season,10,cat,,,Nov,raw_value,,,,,
137947,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178875,155,Colony area,57,cm^2,,,266.1950651,raw_value,,,,,data from Figure 5d
137947,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178876,216,Colony fecundity,77,mm^3,,,5671.83,raw_value,,,,,data from Figure 5d
137934,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178807,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137934,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178808,143,Water depth,9,m,,,2,median,1,range,3,,
137934,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178809,151,Season,10,cat,,,Nov,raw_value,,,,,
137934,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178810,155,Colony area,57,cm^2,,,2557.407886,raw_value,,,,,data from Figure 4d
137934,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178811,215,Length of nonreproductive zone,28,mm,,,8.1716,raw_value,,,,,data from Figure 4d
137935,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178812,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137935,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178813,143,Water depth,9,m,,,2,median,1,range,3,,
137935,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178814,151,Season,10,cat,,,Nov,raw_value,,,,,
137935,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178815,155,Colony area,57,cm^2,,,33.13599378,raw_value,,,,,data from Figure 5d
137935,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178816,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5d
137938,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178827,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137938,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178828,143,Water depth,9,m,,,2,median,1,range,3,,
137938,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178829,151,Season,10,cat,,,Nov,raw_value,,,,,
137938,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178830,155,Colony area,57,cm^2,,,59.42921586,raw_value,,,,,data from Figure 5d
137938,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178831,216,Colony fecundity,77,mm^3,,,2348.09,raw_value,,,,,data from Figure 5d
137939,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178832,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137939,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178833,143,Water depth,9,m,,,2,median,1,range,3,,
137939,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178834,151,Season,10,cat,,,Nov,raw_value,,,,,
137939,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178835,155,Colony area,57,cm^2,,,69.02398038,raw_value,,,,,data from Figure 5d
137939,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178836,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure 5d
137949,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178882,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137949,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178883,143,Water depth,9,m,,,2,median,1,range,3,,
137949,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178884,151,Season,10,cat,,,Nov,raw_value,,,,,
137949,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178885,155,Colony area,57,cm^2,,,311.3866577,raw_value,,,,,data from Figure 5d
137949,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178886,216,Colony fecundity,77,mm^3,,,12079.92,raw_value,,,,,data from Figure 5d
137942,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178847,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137942,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178848,143,Water depth,9,m,,,2,median,1,range,3,,
137942,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178849,151,Season,10,cat,,,Nov,raw_value,,,,,
137942,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178850,155,Colony area,57,cm^2,,,102.6597022,raw_value,,,,,data from Figure 5d
137942,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178851,216,Colony fecundity,77,mm^3,,,2748.79,raw_value,,,,,data from Figure 5d
137950,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178887,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137950,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178888,143,Water depth,9,m,,,2,median,1,range,3,,
137950,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178889,151,Season,10,cat,,,Nov,raw_value,,,,,
137950,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178890,155,Colony area,57,cm^2,,,350.1063598,raw_value,,,,,data from Figure 5d
137950,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178891,216,Colony fecundity,77,mm^3,,,13701.51,raw_value,,,,,data from Figure 5d
137945,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178862,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137945,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178863,143,Water depth,9,m,,,2,median,1,range,3,,
137945,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178864,151,Season,10,cat,,,Nov,raw_value,,,,,
137945,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178865,155,Colony area,57,cm^2,,,180.2187612,raw_value,,,,,data from Figure 5d
137945,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178866,216,Colony fecundity,77,mm^3,,,6433.28,raw_value,,,,,data from Figure 5d
137953,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178902,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137953,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178903,143,Water depth,9,m,,,2,median,1,range,3,,
137953,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178904,151,Season,10,cat,,,Nov,raw_value,,,,,
137953,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178905,155,Colony area,57,cm^2,,,614.4690317,raw_value,,,,,data from Figure 5d
137953,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178906,216,Colony fecundity,77,mm^3,,,24921.98,raw_value,,,,,data from Figure 5d
137946,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178867,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137946,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178868,143,Water depth,9,m,,,2,median,1,range,3,,
137946,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178869,151,Season,10,cat,,,Nov,raw_value,,,,,
137946,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178870,155,Colony area,57,cm^2,,,197.8791335,raw_value,,,,,data from Figure 5d
137946,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178871,216,Colony fecundity,77,mm^3,,,6433.28,raw_value,,,,,data from Figure 5d
137954,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178907,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137954,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178908,143,Water depth,9,m,,,2,median,1,range,3,,
137954,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178909,151,Season,10,cat,,,Nov,raw_value,,,,,
137954,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178910,155,Colony area,57,cm^2,,,638.8516194,raw_value,,,,,data from Figure 5d
137954,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178911,216,Colony fecundity,77,mm^3,,,33089.25,raw_value,,,,,data from Figure 5d
137956,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178917,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137956,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178918,143,Water depth,9,m,,,2,median,1,range,3,,
137956,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178919,151,Season,10,cat,,,Nov,raw_value,,,,,
137956,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178920,155,Colony area,57,cm^2,,,788.8601176,raw_value,,,,,data from Figure 5d
137956,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178921,216,Colony fecundity,77,mm^3,,,28267.32,raw_value,,,,,data from Figure 5d
137957,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178922,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137957,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178923,143,Water depth,9,m,,,2,median,1,range,3,,
137957,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178924,151,Season,10,cat,,,Nov,raw_value,,,,,
137957,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178925,155,Colony area,57,cm^2,,,807.7928411,raw_value,,,,,data from Figure 5d
137957,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178926,216,Colony fecundity,77,mm^3,,,36365.37,raw_value,,,,,data from Figure 5d
137948,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178877,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137948,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178878,143,Water depth,9,m,,,2,median,1,range,3,,
137948,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178879,151,Season,10,cat,,,Nov,raw_value,,,,,
137948,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178880,155,Colony area,57,cm^2,,,311.3149665,raw_value,,,,,data from Figure 5d
137948,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178881,216,Colony fecundity,77,mm^3,,,10319.48,raw_value,,,,,data from Figure 5d
137910,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178687,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137910,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178688,143,Water depth,9,m,,,2,median,1,range,3,,
137910,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178689,151,Season,10,cat,,,Nov,raw_value,,,,,
137910,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178690,155,Colony area,57,cm^2,,,180.8006552,raw_value,,,,,data from Figure 4d
137910,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178691,215,Length of nonreproductive zone,28,mm,,,14.3984,raw_value,,,,,data from Figure 4d
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180502,12,Polyp fecundity,6,units,,,6.448,raw_value,0.145,standard_error,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180503,46,Size at maturity,57,cm^2,,,59.42921586,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180504,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180505,143,Water depth,9,m,,,2,median,1,range,3,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180506,148,Polyps per area,47,units cm^-2,,,126,mean,4.7,standard_error,,,Counts
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180507,151,Season,10,cat,,,Nov,raw_value,,,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180508,212,Ratio of female to male gonads,66,x:y,,,1.22,mean,0.1,standard_error,,,
4760,1,2,68,Acropora gemmifera,1,Global estimate,,,59,48,4598,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180502,12,Polyp fecundity,6,units,,,6.448,raw_value,0.145,standard_error,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180503,46,Size at maturity,57,cm^2,,,59.42921586,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180504,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180505,143,Water depth,9,m,,,2,median,1,range,3,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180506,148,Polyps per area,47,units cm^-2,,,126,mean,4.7,standard_error,,,Counts
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180507,151,Season,10,cat,,,Nov,raw_value,,,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180508,212,Ratio of female to male gonads,66,x:y,,,1.22,mean,0.1,standard_error,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180502,12,Polyp fecundity,6,units,,,6.448,raw_value,0.145,standard_error,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180503,46,Size at maturity,57,cm^2,,,59.42921586,raw_value,,,,,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180504,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180505,143,Water depth,9,m,,,2,median,1,range,3,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180506,148,Polyps per area,47,units cm^-2,,,126,mean,4.7,standard_error,,,Counts
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180507,151,Season,10,cat,,,Nov,raw_value,,,,,
138267,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,180508,212,Ratio of female to male gonads,66,x:y,,,1.22,mean,0.1,standard_error,,,
