"","species","Ocean basin","Zooxanthellate","Growth form typical","Substrate attachment","Coloniality","Corallite width maximum","Mode of larval development","Sexual system","Colony maximum diameter","Growth rate","Symbiodinium sp. in propagules","Oocyte size at maturity","Skeletal density","Symbiodinium density","Calcification rate","Phosphorus concentration","Nitrogen concentration","Polyps per area","RNA:DNA ratio","Chlorophyll a","Total biomass","Protein biomass","Dark respiration","Polyp fecundity","Gross photosynthesis","Colony area","Lipid content","Size at maturity","Colony shape factor","Generation time","Age at maturity","Propagule size on release","Eggs per area","Mature egg diameter","Egg size","Ratio of female to male gonads","Abundance GBR","Water clarity preference","Species age phylogeny","Genus fossil age","Range size"
"54","Acropora forskali","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.998762460197066,52.44,14460963.423
"55","Acropora gemmifera","pacific","zooxanthellate","digitate","attached","colonial",1.6,"spawner","hermaphrodite",NA,24,NA,NA,1.47,NA,1.42,NA,NA,126,NA,NA,NA,NA,NA,6.448,NA,483.947064753186,NA,59.42921586,6.81773413483573,NA,NA,NA,NA,NA,NA,1.22,"common","clear",0.693789873065717,52.44,59611099.49
"56","Acropora glauca","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.3,"spawner","hermaphrodite",NA,NA,"no",NA,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rare","both",0.316054933373932,52.44,36147467.51
"57","Acropora globiceps","pacific","zooxanthellate","digitate","attached","colonial",2.1,NA,"hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.03575047328919,52.44,32105343.37
"58","Acropora gomezi","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.19787346085669,52.44,6072023.988
"59","Acropora grandis","pacific","zooxanthellate","branching_open","attached","colonial",1.7,"spawner","hermaphrodite",450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",2.17104827900871,52.44,51130568.88
"60","Acropora granulosa","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.9,"spawner","hermaphrodite",75,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.865804445204572,52.44,52677407.315
"61","Acropora haimei","pacific","zooxanthellate","branching_closed","attached","colonial",NA,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.01626274845378,52.44,4515718.5985
"62","Acropora halmaherae","pacific","zooxanthellate","branching_open","attached","colonial",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"both",1.30342097310416,52.44,NA
"63","Acropora hemprichii","pacific","zooxanthellate","branching_open","attached","colonial",1.2,"spawner","hermaphrodite",200,9.14111111111111,NA,NA,NA,NA,NA,0.2176038325,0.675022832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.06933019315419,52.44,14652216.3565
"64","Acropora hoeksemai","pacific","zooxanthellate","branching_open","attached","colonial",1.1,NA,NA,333.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.900913203624174,52.44,7973226.1195
"65","Acropora horrida","pacific","zooxanthellate","branching_closed","attached","colonial",1.5,"spawner","hermaphrodite",200,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","turbid",2.03916998081564,52.44,63786566.725
"66","Acropora humilis","pacific","zooxanthellate","digitate","attached","colonial",1.8,"spawner","hermaphrodite",NA,20.2166666666667,NA,507,1.44538461538462,1950000,NA,0.185577051,1.01782225577778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",2.03575047328919,52.44,68708933.785
"67","Acropora hyacinthus","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.1,"spawner","hermaphrodite",300,80.6333333333333,NA,484,1.28,49073333.3333333,NA,0.162552413266667,0.769343654666667,112,1.18534675575,NA,NA,NA,NA,5.576,NA,1369.60832627667,NA,NA,20.5445981144597,NA,NA,NA,NA,NA,0.0976433333333333,1.62061290322581,"common","clear",0.588742378677986,52.44,77111234.445
"68","Acropora indonesia","pacific","zooxanthellate","branching_open","attached","colonial",1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.24690789613032,52.44,8840549.138
"69","Acropora inermis","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"turbid",1.1949437886425,52.44,35601900.45
"70","Acropora insignis","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,1490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.98762848113039,52.44,27863810.025
"71","Acropora intermedia","pacific","zooxanthellate","branching_open","attached","colonial",1.5,"spawner","hermaphrodite",500,NA,"no",420,NA,NA,NA,0.151666659333333,1.41910386033333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",3.26136952521733,52.44,59433259.805
"72","Acropora irregularis","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.79826478359895,52.44,22507798.755
"73","Acropora jacquelineae","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.5,NA,NA,86.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",4.12342586828475,52.44,6605475.69
"74","Acropora japonica","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.9,"spawner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.50434533687465,52.44,1168892.8745
"75","Acropora kimbeensis","pacific","zooxanthellate","branching_closed","attached","colonial",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.915888105997414,52.44,8672469.485
"76","Acropora kirstyae","pacific","zooxanthellate","branching_closed","attached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.30429697718361,52.44,27207932.085
"77","Acropora kosurini","pacific","zooxanthellate","branching_open","attached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.87710031062778,52.44,3648539.273
"78","Acropora lamarcki","pacific","zooxanthellate","tables_or_plates","attached","colonial",NA,"spawner","hermaphrodite",200,32.4,"no",NA,1.41,NA,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.90728801212502,52.44,13357455.7685
"79","Acropora latistella","pacific","zooxanthellate","corymbose","attached","colonial",0.9,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","turbid",3.88592660668535,52.44,69646643.575
"80","Acropora lianae","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.38157918660373,52.44,5932847.537
"81","Acropora listeri","pacific","zooxanthellate","branching_closed","attached","colonial",1,"spawner","hermaphrodite",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.0061734987798,52.44,45683293.43
"82","Acropora loisetteae","pacific","zooxanthellate","branching_open","attached","colonial",1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.77506157758911,52.44,7814026.76
"83","Acropora lokani","pacific","zooxanthellate","branching_closed","attached","colonial",0.9,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.40530922977344,52.44,8043721.7165
